20:43:49.163 234007 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:43:59.017 234120 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:44:29.092 234471 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:44:59.177 234817 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:45:09.033 234936 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:45:39.105 235282 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:46:19.051 235741 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:46:49.136 236089 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:47:29.069 236545 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:47:59.145 236890 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:48:39.041 237350 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:49:09.065 237702 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:49:39.096 238048 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:50:09.128 238397 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:50:39.158 238748 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:51:19.019 239205 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:51:49.046 239552 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:52:19.079 239897 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:52:49.118 240243 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
20:53:19.162 240585 adb shell dumpsys thermalservice | grep -E 'Thermal Status|mValue'; echo @@T2SEP@@; dumpsys battery | grep -i temperature; echo @@T2SEP@@; cmd wifi status
# polls 1157
